154.8 147.6 1
154.8 151.2 1
154.8 154.8 1
154.8 158.4 1
154.8 162 1
154.8 165.6 1
154.8 169.2 1
154.8 172.8 1
154.8 176.4 1
154.8 180 1
158.4 -180 1
158.4 -176.4 1
158.4 -172.8 1
158.4 -169.2 1
158.4 -165.6 1
158.4 -162 1
158.4 -158.4 1
158.4 -154.8 1
158.4 -151.2 1
158.4 -147.6 1
158.4 -144 1
158.4 -140.4 1
158.4 -136.8 1
158.4 -133.2 1
158.4 -129.6 1
158.4 -126 1
158.4 -122.4 1
158.4 -118.8 1
158.4 -115.2 1
158.4 -111.6 1
158.4 -108 1
158.4 -104.4 1
158.4 -100.8 1
158.4 -97.2 1
158.4 -93.6 1
158.4 -90 1
158.4 -86.4 1
158.4 -82.8 1
158.4 -79.2 1
158.4 -75.6 1
158.4 -72 1
158.4 -68.4 1
158.4 -64.8 1
158.4 -61.2 1
158.4 -57.6 1
158.4 -54 1
158.4 -50.4 1
158.4 -46.8 1
158.4 -43.2 1
158.4 -39.6 1
158.4 -36 1
158.4 -32.4 1
158.4 -28.8 1
158.4 -25.2 1
158.4 -21.6 1
158.4 -18 1
158.4 -14.4 1
158.4 -10.8 1
158.4 -7.2 1
158.4 -3.6 1
158.4 2.40642e-14 1
158.4 3.6 1
158.4 7.2 1
158.4 10.8 1
158.4 14.4 1
158.4 18 1
158.4 21.6 1
158.4 25.2 1
158.4 28.8 1
158.4 32.4 1
158.4 36 1
158.4 39.6 1
158.4 43.2 1
158.4 46.8 1
158.4 50.4 1
158.4 54 1
158.4 57.6 1
158.4 61.2 1
158.4 64.8 1
158.4 68.4 1
158.4 72 1
158.4 75.6 1
158.4 79.2 1
158.4 82.8 1
158.4 86.4 1
158.4 90 1
158.4 93.6 1
158.4 97.2 1
158.4 100.8 1
158.4 104.4 1
158.4 108 1
158.4 111.6 1
158.4 115.2 1
158.4 118.8 1
158.4 122.4 1
158.4 126 1
158.4 129.6 1
158.4 133.2 1
158.4 136.8 1
158.4 140.4 1
158.4 144 1
158.4 147.6 1
158.4 151.2 1
158.4 154.8 1
158.4 158.4 1
158.4 162 1
158.4 165.6 1
158.4 169.2 1
158.4 172.8 1
158.4 176.4 1
158.4 180 1
162 -180 1
162 -176.4 1
162 -172.8 1
162 -169.2 1
162 -165.6 1
162 -162 1
162 -158.4 1
162 -154.8 1
162 -151.2 1
162 -147.6 1
162 -144 1
162 -140.4 1
162 -136.8 1
162 -133.2 1
162 -129.6 1
162 -126 1
162 -122.4 1
162 -118.8 1
162 -115.2 1
162 -111.6 1
162 -108 1
162 -104.4 1
162 -100.8 1
162 -97.2 1
162 -93.6 1
162 -90 1
162 -86.4 1
162 -82.8 1
162 -79.2 1
162 -75.6 1
162 -72 1
162 -68.4 1
162 -64.8 1
162 -61.2 1
162 -57.6 1
162 -54 1
162 -50.4 1
162 -46.8 1
162 -43.2 1
162 -39.6 1
162 -36 1
162 -32.4 1
162 -28.8 1
162 -25.2 1
162 -21.6 1
162 -18 1
162 -14.4 1
162 -10.8 1
162 -7.2 1
162 -3.6 1
162 2.40642e-14 1
162 3.6 1
162 7.2 1
162 10.8 1
162 14.4 1
162 18 1
162 21.6 1
162 25.2 1
162 28.8 1
162 32.4 1
162 36 1
162 39.6 1
162 43.2 1
162 46.8 1
162 50.4 1
162 54 1
162 57.6 1
162 61.2 1
162 64.8 1
162 68.4 1
162 72 1
162 75.6 1
162 79.2 1
162 82.8 1
162 86.4 1
162 90 1
162 93.6 1
162 97.2 1
162 100.8 1
162 104.4 1
162 108 1
162 111.6 1
162 115.2 1
162 118.8 1
162 122.4 1
162 126 1
162 129.6 1
162 133.2 1
162 136.8 1
162 140.4 1
162 144 1
162 147.6 1
162 151.2 1
162 154.8 1
162 158.4 1
162 162 1
162 165.6 1
162 169.2 1
162 172.8 1
162 176.4 1
162 180 1
165.6 -180 1
165.6 -176.4 1
165.6 -172.8 1
165.6 -169.2 1
165.6 -165.6 1
165.6 -162 1
165.6 -158.4 1
165.6 -154.8 1
165.6 -151.2 1
165.6 -147.6 1
165.6 -144 1
165.6 -140.4 1
165.6 -136.8 1
165.6 -133.2 1
165.6 -129.6 1
165.6 -126 1
165.6 -122.4 1
165.6 -118.8 1
165.6 -115.2 1
165.6 -111.6 1
165.6 -108 1
165.6 -104.4 1
165.6 -100.8 1
165.6 -97.2 1
165.6 -93.6 1
165.6 -90 1
165.6 -86.4 1
165.6 -82.8 1
165.6 -79.2 1
165.6 -75.6 1
165.6 -72 1
165.6 -68.4 1
165.6 -64.8 1
165.6 -61.2 1
165.6 -57.6 1
165.6 -54 1
165.6 -50.4 1
165.6 -46.8 1
165.6 -43.2 1
165.6 -39.6 1
165.6 -36 1
165.6 -32.4 1
165.6 -28.8 1
165.6 -25.2 1
165.6 -21.6 1
165.6 -18 1
165.6 -14.4 1
165.6 -10.8 1
165.6 -7.2 1
165.6 -3.6 1
165.6 2.40642e-14 1
165.6 3.6 1
165.6 7.2 1
165.6 10.8 1
165.6 14.4 1
165.6 18 1
165.6 21.6 1
165.6 25.2 1
165.6 28.8 1
165.6 32.4 1
165.6 36 1
165.6 39.6 1
165.6 43.2 1
165.6 46.8 1
165.6 50.4 1
165.6 54 1
165.6 57.6 1
165.6 61.2 1
165.6 64.8 1
165.6 68.4 1
165.6 72 1
165.6 75.6 1
165.6 79.2 1
165.6 82.8 1
165.6 86.4 1
165.6 90 1
165.6 93.6 1
165.6 97.2 1
165.6 100.8 1
165.6 104.4 1
165.6 108 1
165.6 111.6 1
165.6 115.2 1
165.6 118.8 1
165.6 122.4 1
165.6 126 1
165.6 129.6 1
165.6 133.2 1
165.6 136.8 1
165.6 140.4 1
165.6 144 1
165.6 147.6 1
165.6 151.2 1
165.6 154.8 1
165.6 158.4 1
165.6 162 1
165.6 165.6 1
165.6 169.2 1
165.6 172.8 1
165.6 176.4 1
165.6 180 1
169.2 -180 1
169.2 -176.4 1
169.2 -172.8 1
169.2 -169.2 1
169.2 -165.6 1
169.2 -162 1
169.2 -158.4 1
169.2 -154.8 1
169.2 -151.2 1
169.2 -147.6 1
169.2 -144 1
169.2 -140.4 1
169.2 -136.8 1
169.2 -133.2 1
169.2 -129.6 1
169.2 -126 1
169.2 -122.4 1
169.2 -118.8 1
169.2 -115.2 1
169.2 -111.6 1
169.2 -108 1
169.2 -104.4 1
169.2 -100.8 1
169.2 -97.2 1
169.2 -93.6 1
169.2 -90 1
169.2 -86.4 1
169.2 -82.8 1
169.2 -79.2 1
169.2 -75.6 1
169.2 -72 1
169.2 -68.4 1
169.2 -64.8 1
169.2 -61.2 1
169.2 -57.6 1
169.2 -54 1
169.2 -50.4 1
169.2 -46.8 1
169.2 -43.2 1
169.2 -39.6 1
169.2 -36 1
169.2 -32.4 1
169.2 -28.8 1
169.2 -25.2 1
169.2 -21.6 1
169.2 -18 1
169.2 -14.4 1
169.2 -10.8 1
169.2 -7.2 1
169.2 -3.6 1
169.2 2.40642e-14 1
169.2 3.6 1
169.2 7.2 1
169.2 10.8 1
169.2 14.4 1
169.2 18 1
169.2 21.6 1
169.2 25.2 1
169.2 28.8 1
169.2 32.4 1
169.2 36 1
169.2 39.6 1
169.2 43.2 1
169.2 46.8 1
169.2 50.4 1
169.2 54 1
169.2 57.6 1
169.2 61.2 1
169.2 64.8 1
169.2 68.4 1
169.2 72 1
169.2 75.6 1
169.2 79.2 1
169.2 82.8 1
169.2 86.4 1
169.2 90 1
169.2 93.6 1
169.2 97.2 1
169.2 100.8 1
169.2 104.4 1
169.2 108 1
169.2 111.6 1
169.2 115.2 1
169.2 118.8 1
169.2 122.4 1
169.2 126 1
169.2 129.6 1
169.2 133.2 1
169.2 136.8 1
169.2 140.4 1
169.2 144 1
169.2 147.6 1
169.2 151.2 1
169.2 154.8 1
169.2 158.4 1
169.2 162 1
169.2 165.6 1
169.2 169.2 1
169.2 172.8 1
169.2 176.4 1
169.2 180 1
172.8 -180 1
172.8 -176.4 1
172.8 -172.8 1
172.8 -169.2 1
172.8 -165.6 1
172.8 -162 1
172.8 -158.4 1
172.8 -154.8 1
172.8 -151.2 1
172.8 -147.6 1
172.8 -144 1
172.8 -140.4 1
172.8 -136.8 1
172.8 -133.2 1
172.8 -129.6 1
172.8 -126 1
172.8 -122.4 1
172.8 -118.8 1
172.8 -115.2 1
172.8 -111.6 1
172.8 -108 1
172.8 -104.4 1
172.8 -100.8 1
172.8 -97.2 1
172.8 -93.6 1
172.8 -90 1
172.8 -86.4 1
172.8 -82.8 1
172.8 -79.2 1
172.8 -75.6 1
172.8 -72 1
172.8 -68.4 1
172.8 -64.8 1
172.8 -61.2 1
172.8 -57.6 1
172.8 -54 1
172.8 -50.4 1
172.8 -46.8 1
172.8 -43.2 1
172.8 -39.6 1
172.8 -36 1
172.8 -32.4 1
172.8 -28.8 1
172.8 -25.2 1
172.8 -21.6 1
172.8 -18 1
172.8 -14.4 1
172.8 -10.8 1
172.8 -7.2 1
172.8 -3.6 1
172.8 2.40642e-14 1
172.8 3.6 1
172.8 7.2 1
172.8 10.8 1
172.8 14.4 1
172.8 18 1
172.8 21.6 1
172.8 25.2 1
172.8 28.8 1
172.8 32.4 1
172.8 36 1
172.8 39.6 1
172.8 43.2 1
172.8 46.8 1
172.8 50.4 1
172.8 54 1
172.8 57.6 1
172.8 61.2 1
172.8 64.8 1
172.8 68.4 1
172.8 72 1
172.8 75.6 1
172.8 79.2 1
172.8 82.8 1
172.8 86.4 1
172.8 90 1
172.8 93.6 1
172.8 97.2 1
172.8 100.8 1
172.8 104.4 1
172.8 108 1
172.8 111.6 1
172.8 115.2 1
172.8 118.8 1
172.8 122.4 1
172.8 126 1
172.8 129.6 1
172.8 133.2 1
172.8 136.8 1
172.8 140.4 1
172.8 144 1
172.8 147.6 1
172.8 151.2 1
172.8 154.8 1
172.8 158.4 1
172.8 162 1
172.8 165.6 1
172.8 169.2 1
172.8 172.8 1
172.8 176.4 1
172.8 180 1
176.4 -180 1
176.4 -176.4 1
176.4 -172.8 1
176.4 -169.2 1
176.4 -165.6 1
176.4 -162 1
176.4 -158.4 1
176.4 -154.8 1
176.4 -151.2 1
176.4 -147.6 1
176.4 -144 1
176.4 -140.4 1
176.4 -136.8 1
176.4 -133.2 1
176.4 -129.6 1
176.4 -126 1
176.4 -122.4 1
176.4 -118.8 1
176.4 -115.2 1
176.4 -111.6 1
176.4 -108 1
176.4 -104.4 1
176.4 -100.8 1
176.4 -97.2 1
176.4 -93.6 1
176.4 -90 1
176.4 -86.4 1
176.4 -82.8 1
176.4 -79.2 1
176.4 -75.6 1
176.4 -72 1
176.4 -68.4 1
176.4 -64.8 1
176.4 -61.2 1
176.4 -57.6 1
176.4 -54 1
176.4 -50.4 1
176.4 -46.8 1
176.4 -43.2 1
176.4 -39.6 1
176.4 -36 1
176.4 -32.4 1
176.4 -28.8 1
176.4 -25.2 1
176.4 -21.6 1
176.4 -18 1
176.4 -14.4 1
176.4 -10.8 1
176.4 -7.2 1
176.4 -3.6 1
176.4 2.40642e-14 1
176.4 3.6 1
176.4 7.2 1
176.4 10.8 1
176.4 14.4 1
176.4 18 1
176.4 21.6 1
176.4 25.2 1
176.4 28.8 1
176.4 32.4 1
176.4 36 1
176.4 39.6 1
176.4 43.2 1
176.4 46.8 1
176.4 50.4 1
176.4 54 1
176.4 57.6 1
176.4 61.2 1
176.4 64.8 1
176.4 68.4 1
176.4 72 1
176.4 75.6 1
176.4 79.2 1
176.4 82.8 1
176.4 86.4 1
176.4 90 1
176.4 93.6 1
176.4 97.2 1
176.4 100.8 1
176.4 104.4 1
176.4 108 1
176.4 111.6 1
176.4 115.2 1
176.4 118.8 1
176.4 122.4 1
176.4 126 1
176.4 129.6 1
176.4 133.2 1
176.4 136.8 1
176.4 140.4 1
176.4 144 1
176.4 147.6 1
176.4 151.2 1
176.4 154.8 1
176.4 158.4 1
176.4 162 1
176.4 165.6 1
176.4 169.2 1
176.4 172.8 1
176.4 176.4 1
176.4 180 1
180 -180 1
180 -176.4 1
180 -172.8 1
180 -169.2 1
180 -165.6 1
180 -162 1
180 -158.4 1
180 -154.8 1
180 -151.2 1
180 -147.6 1
180 -144 1
180 -140.4 1
180 -136.8 1
180 -133.2 1
180 -129.6 1
180 -126 1
180 -122.4 1
180 -118.8 1
180 -115.2 1
180 -111.6 1
180 -108 1
180 -104.4 1
180 -100.8 1
180 -97.2 1
180 -93.6 1
180 -90 1
180 -86.4 1
180 -82.8 1
180 -79.2 1
180 -75.6 1
180 -72 1
180 -68.4 1
180 -64.8 1
180 -61.2 1
180 -57.6 1
180 -54 1
180 -50.4 1
180 -46.8 1
180 -43.2 1
180 -39.6 1
180 -36 1
180 -32.4 1
180 -28.8 1
180 -25.2 1
180 -21.6 1
180 -18 1
180 -14.4 1
180 -10.8 1
180 -7.2 1
180 -3.6 1
180 2.40642e-14 1
180 3.6 1
180 7.2 1
180 10.8 1
180 14.4 1
180 18 1
180 21.6 1
180 25.2 1
180 28.8 1
180 32.4 1
180 36 1
180 39.6 1
180 43.2 1
180 46.8 1
180 50.4 1
180 54 1
180 57.6 1
180 61.2 1
180 64.8 1
180 68.4 1
180 72 1
180 75.6 1
180 79.2 1
180 82.8 1
180 86.4 1
180 90 1
180 93.6 1
180 97.2 1
180 100.8 1
180 104.4 1
180 108 1
180 111.6 1
180 115.2 1
180 118.8 1
180 122.4 1
180 126 1
180 129.6 1
180 133.2 1
180 136.8 1
180 140.4 1
180 144 1
180 147.6 1
180 151.2 1
180 154.8 1
180 158.4 1
180 162 1
180 165.6 1
180 169.2 1
180 172.8 1
180 176.4 1
180 180 1
